1.361480653285980225e-01,1.128525808453559875e-01,5.287664532661437988e-01,9.285593032836914062e-01,7.811740636825561523e-01,6.625816226005554199e-01,7.062520384788513184e-01,5.296130180358886719e-01
6.196706891059875488e-01,3.747022012248635292e-03,6.246380805969238281e-01,5.459978580474853516e-01,6.624542474746704102e-01,5.725153088569641113e-01,2.428440898656845093e-01,3.563565015792846680e-01
7.969943881034851074e-01,8.785741925239562988e-01,9.306199550628662109e-01,3.427998721599578857e-01,2.887886762619018555e-01,8.941978812217712402e-01,3.359232544898986816e-01,4.481538534164428711e-01
2.272117733955383301e-01,6.124513745307922363e-01,6.867032647132873535e-01,8.088505268096923828e-01,5.211319923400878906e-01,6.096429228782653809e-01,3.601192831993103027e-01,3.431376814842224121e-02
8.937493562698364258e-01,1.381622347980737686e-02,9.475161433219909668e-01,1.814315021038055420e-01,8.415355682373046875e-01,6.858129501342773438e-01,7.542017698287963867e-01,7.348088175058364868e-02
9.057173728942871094e-01,2.970857620239257812e-01,9.421603679656982422e-01,5.648088455200195312e-01,1.565785706043243408e-01,3.460852801799774170e-01,9.866225123405456543e-01,8.538880944252014160e-01
6.036339402198791504e-01,1.154085993766784668e-01,3.224808871746063232e-01,2.964249849319458008e-01,4.771853238344192505e-02,2.115172743797302246e-01,5.019093751907348633e-01,5.402518510818481445e-01
9.200936555862426758e-02,3.353086411952972412e-01,9.965643882751464844e-01,1.285148859024047852e-01,6.812664866447448730e-01,6.101379990577697754e-01,8.108590841293334961e-01,8.462334275245666504e-01
9.088560193777084351e-02,8.189960718154907227e-01,3.742470871657133102e-03,8.922290205955505371e-01,3.550422191619873047e-01,5.584632977843284607e-02,7.452130317687988281e-01,9.611749053001403809e-01
5.212074518203735352e-01,4.554278254508972168e-01,7.427863478660583496e-01,8.843768239021301270e-01,3.628404736518859863e-01,7.031804919242858887e-01,9.184435606002807617e-01,5.796009302139282227e-01
1.537629514932632446e-01,7.836171388626098633e-01,8.724189400672912598e-01,9.795464575290679932e-03,7.594419121742248535e-01,7.564777731895446777e-01,6.962011754512786865e-02,8.571287393569946289e-01
9.628675580024719238e-01,6.285970807075500488e-01,7.408005595207214355e-01,1.729473769664764404e-01,9.706010669469833374e-02,3.291262388229370117e-01,7.249586582183837891e-01,7.397887706756591797e-01
3.791634440422058105e-01,2.340966910123825073e-01,1.087011769413948059e-02,8.279067277908325195e-01,2.538523077964782715e-01,8.175575733184814453e-02,1.625391542911529541e-01,9.090525507926940918e-01
2.894576787948608398e-01,4.359674155712127686e-01,2.060503214597702026e-01,3.977659344673156738e-01,5.098466277122497559e-01,2.829463481903076172e-01,8.284920454025268555e-01,2.789234817028045654e-01
9.991999268531799316e-01,6.309595108032226562e-01,8.321601748466491699e-01,7.656604051589965820e-01,6.303333044052124023e-01,4.161495566368103027e-01,4.863916039466857910e-01,5.599566176533699036e-02
9.928948879241943359e-01,7.643212676048278809e-01,7.076514959335327148e-01,8.126782178878784180e-01,4.037164449691772461e-01,3.959175646305084229e-01,8.034375905990600586e-01,1.412215977907180786e-01
8.917829990386962891e-01,2.794583700597286224e-02,4.549185931682586670e-01,1.392021030187606812e-01,5.213344693183898926e-01,3.325937092304229736e-01,4.042634069919586182e-01,7.766201496124267578e-01
3.350413441658020020e-01,4.223039746284484863e-01,5.982187390327453613e-01,7.116662859916687012e-01,4.663998484611511230e-01,7.295922040939331055e-01,7.246508002281188965e-01,5.614881515502929688e-01
1.335481181740760803e-02,5.269677042961120605e-01,8.842242360115051270e-01,4.201512634754180908e-01,9.282056689262390137e-01,3.073968589305877686e-01,3.656828999519348145e-01,3.293933570384979248e-01
5.047435164451599121e-01,4.900072515010833740e-01,2.600093483924865723e-01,8.758285641670227051e-01,9.187701344490051270e-01,3.900808691978454590e-01,2.788868844509124756e-01,3.121131360530853271e-01
4.841325879096984863e-01,6.058288812637329102e-01,4.994609653949737549e-01,6.287370324134826660e-01,8.848751783370971680e-01,4.640245139598846436e-01,9.139260649681091309e-01,5.127301812171936035e-02
9.539036154747009277e-01,7.475985288619995117e-01,4.663224816322326660e-01,3.252679705619812012e-01,4.581450019031763077e-03,2.266276478767395020e-01,6.030668020248413086e-01,3.622828125953674316e-01
3.764672279357910156e-01,7.393913865089416504e-01,9.630073308944702148e-01,1.367189586162567139e-01,4.265630245208740234e-02,3.828585147857666016e-01,9.496892094612121582e-01,1.216948106884956360e-01
5.787907242774963379e-01,8.958455324172973633e-01,6.931274533271789551e-01,3.848842382431030273e-01,4.087309837341308594e-01,1.067889854311943054e-01,6.056775450706481934e-01,6.544417142868041992e-01
9.497525691986083984e-01,1.010002568364143372e-02,2.657718658447265625e-01,2.711381204426288605e-02,8.300926089286804199e-01,7.063405513763427734e-01,3.443740904331207275e-01,4.707942530512809753e-02
1.499097794294357300e-01,8.841115236282348633e-01,9.077147841453552246e-01,3.073331117630004883e-01,5.984185934066772461e-01,7.449697256088256836e-01,4.363933801651000977e-01,5.562030673027038574e-01
3.510016798973083496e-01,4.743246138095855713e-01,2.476858347654342651e-01,7.197549939155578613e-02,6.212183237075805664e-01,8.382042050361633301e-01,8.754154443740844727e-01,1.169276461005210876e-01
9.672333002090454102e-01,2.957772612571716309e-01,1.175015117041766644e-03,9.489359855651855469e-01,7.229257822036743164e-01,5.970563888549804688e-01,6.316692829132080078e-01,3.881738781929016113e-01
5.543294548988342285e-01,8.196455240249633789e-01,9.215266704559326172e-01,6.001218557357788086e-01,8.059788346290588379e-01,3.404155969619750977e-01,3.072918951511383057e-01,5.997450947761535645e-01
5.101146101951599121e-01,7.396805286407470703e-01,6.657991409301757812e-01,2.293100506067276001e-01,5.182893872261047363e-01,7.654173970222473145e-01,7.247406244277954102e-01,1.896868944168090820e-01
8.408376574516296387e-01,4.788658916950225830e-01,4.241639375686645508e-01,2.587547600269317627e-01,3.115157363936305046e-03,1.192555502057075500e-01,6.039505600929260254e-01,9.942167401313781738e-01
1.299170851707458496e-01,5.395367145538330078e-01,9.465357661247253418e-01,4.115717485547065735e-02,6.283228993415832520e-01,2.338658720254898071e-01,5.054401755332946777e-01,6.046900749206542969e-01
2.610791027545928955e-01,9.954461455345153809e-01,7.139680534601211548e-02,2.501822076737880707e-02,6.208440065383911133e-01,2.989659272134304047e-02,1.506493240594863892e-01,9.015925526618957520e-01
2.770202755928039551e-01,4.716040790081024170e-01,8.998901247978210449e-01,1.519562304019927979e-01,8.570581674575805664e-01,8.519770503044128418e-01,6.022095084190368652e-01,3.883348107337951660e-01
7.791368365287780762e-01,3.741966187953948975e-01,5.279107093811035156e-01,6.450325250625610352e-01,7.771483063697814941e-01,7.459522485733032227e-01,3.925480246543884277e-01,6.156760454177856445e-01
4.501715302467346191e-01,4.641825556755065918e-01,6.627512574195861816e-01,8.939980268478393555e-01,8.295601010322570801e-01,8.147702217102050781e-01,8.936561942100524902e-01,9.897297620773315430e-01
8.289749026298522949e-01,3.446263074874877930e-01,9.420485496520996094e-01,1.718373596668243408e-02,2.718056738376617432e-01,9.090601205825805664e-01,3.432244360446929932e-01,6.453848481178283691e-01
4.048819839954376221e-01,5.640845298767089844e-01,6.271663308143615723e-01,3.918574452400207520e-01,9.087820053100585938e-01,4.774911403656005859e-01,9.995039105415344238e-01,4.999125301837921143e-01
9.172204732894897461e-01,4.827066957950592041e-01,7.751591503620147705e-03,3.253829777240753174e-01,3.798974454402923584e-01,9.620889425277709961e-01,4.745822548866271973e-01,5.027917623519897461e-01
2.785415649414062500e-01,4.090493321418762207e-01,3.105220198631286621e-01,7.342930436134338379e-01,6.704995036125183105e-01,4.498014152050018311e-01,9.187055826187133789e-01,3.115911185741424561e-01
6.389582157135009766e-01,2.084143906831741333e-01,7.838320136070251465e-01,8.672884702682495117e-01,4.413377642631530762e-01,1.159796938300132751e-01,2.610638737678527832e-01,2.433108836412429810e-01
1.130669042468070984e-01,4.704544246196746826e-01,7.779638171195983887e-01,4.779428839683532715e-01,4.432242512702941895e-01,4.379916191101074219e-01,2.792725265026092529e-01,9.248617291450500488e-01
3.008742034435272217e-01,5.098302364349365234e-01,7.367875576019287109e-01,7.658422589302062988e-01,7.123669385910034180e-01,3.496759235858917236e-01,1.171459555625915527e-01,1.377522945404052734e-01
7.652831077575683594e-01,6.066236495971679688e-01,9.291565418243408203e-01,4.384723603725433350e-01,1.157708764076232910e-01,6.751734614372253418e-01,7.035939097404479980e-01,8.558654189109802246e-01
6.867085695266723633e-01,2.260403707623481750e-03,7.854154706001281738e-01,4.565384387969970703e-01,9.388694167137145996e-01,7.820440530776977539e-01,1.319924741983413696e-01,1.083920896053314209e-01
6.627587080001831055e-01,7.887392640113830566e-01,2.135893255472183228e-01,7.559806108474731445e-01,6.883358359336853027e-01,1.588808894157409668e-01,4.841859638690948486e-02,4.171099960803985596e-01
3.382865190505981445e-01,6.740647554397583008e-01,8.477276563644409180e-01,3.516819328069686890e-02,4.113779664039611816e-01,7.565947771072387695e-01,8.360513448715209961e-01,1.432628631591796875e-01
6.118369698524475098e-01,9.494279026985168457e-01,3.091691732406616211e-01,1.963326483964920044e-01,5.743498206138610840e-01,8.278025984764099121e-01,4.536495804786682129e-01,9.140210747718811035e-01
4.124180078506469727e-01,1.751722544431686401e-01,6.883638501167297363e-01,4.199247062206268311e-01,1.823245137929916382e-01,9.798201322555541992e-01,8.909495919942855835e-02,9.380315542221069336e-01
1.024928241968154907e-01,6.278693675994873047e-01,9.457000494003295898e-01,3.686012029647827148e-01,8.790823221206665039e-01,1.468503177165985107e-01,3.352078795433044434e-01,5.754058361053466797e-01
1.839940994977951050e-01,5.117526650428771973e-01,6.511892378330230713e-02,7.859117984771728516e-01,1.078791767358779907e-01,2.793415188789367676e-01,9.578984975814819336e-02,7.663335800170898438e-01
7.732633352279663086e-01,8.767430782318115234e-01,2.613573670387268066e-01,6.525177974253892899e-03,2.524367570877075195e-01,3.615183830261230469e-01,2.967645227909088135e-01,6.182087659835815430e-01
6.998601555824279785e-01,6.175888702273368835e-03,8.197226524353027344e-01,5.802247673273086548e-02,3.995674848556518555e-01,4.680967032909393311e-01,6.371174454689025879e-01,5.499147810041904449e-04
5.301595330238342285e-01,1.022664681077003479e-01,6.941809654235839844e-01,6.146942973136901855e-01,5.223920941352844238e-01,3.337278366088867188e-01,6.076161861419677734e-01,8.293648958206176758e-01
5.524676442146301270e-01,6.873168945312500000e-01,5.642270296812057495e-02,7.199389338493347168e-01,2.282177656888961792e-01,9.478807449340820312e-03,5.727050304412841797e-01,7.856156826019287109e-01
4.229459166526794434e-02,5.469290539622306824e-02,3.263294398784637451e-01,5.336936712265014648e-01,3.065146207809448242e-01,9.239282608032226562e-01,8.236787915229797363e-01,3.205387592315673828e-01
1.898533701896667480e-01,8.231316208839416504e-01,6.098558306694030762e-01,8.965399265289306641e-01,2.555978298187255859e-01,1.399572342634201050e-01,6.874926090240478516e-01,2.564572263509035110e-03
8.341505527496337891e-01,8.613166809082031250e-01,9.371137619018554688e-01,2.558783888816833496e-01,3.823170363903045654e-01,7.233719825744628906e-01,4.094518125057220459e-01,7.917687296867370605e-01
8.688683509826660156e-01,7.451993227005004883e-01,7.362495064735412598e-01,2.742179930210113525e-01,8.203884363174438477e-01,2.939834818243980408e-02,6.967120170593261719e-01,9.212719798088073730e-01
1.437390744686126709e-01,1.985297054052352905e-01,6.457924246788024902e-01,4.698529541492462158e-01,8.520654439926147461e-01,3.584737479686737061e-01,1.222903579473495483e-01,9.795100092887878418e-01
4.035524129867553711e-01,1.311813294887542725e-01,9.069644659757614136e-02,2.812152206897735596e-01,5.891562104225158691e-01,7.146924138069152832e-01,8.869768977165222168e-01,5.574734807014465332e-01
6.638519763946533203e-01,2.874376624822616577e-02,9.898642897605895996e-01,1.777566373348236084e-01,3.282148241996765137e-01,1.350954771041870117e-01,8.677648305892944336e-01,5.240477323532104492e-01
7.938224077224731445e-01,8.252575993537902832e-01,6.651163101196289062e-01,5.116575583815574646e-02,9.412351250648498535e-01,5.341680645942687988e-01,9.134809374809265137e-01,7.894688248634338379e-01
2.065991982817649841e-02,3.875150680541992188e-01,9.355009794235229492e-01,8.445271849632263184e-01,9.085242748260498047e-01,4.527775645256042480e-01,4.787705242633819580e-01,8.328033089637756348e-01
8.758474141359329224e-02,1.750102937221527100e-01,7.930973768234252930e-01,2.669497430324554443e-01,7.544787526130676270e-01,1.048831418156623840e-01,9.995070695877075195e-01,5.497006177902221680e-01
5.647776126861572266e-01,3.551334515213966370e-02,6.078917384147644043e-01,1.593476980924606323e-01,7.808990478515625000e-01,8.267585039138793945e-01,6.433625519275665283e-02,6.029077172279357910e-01
7.807419300079345703e-01,8.101637363433837891e-01,4.370207190513610840e-01,6.734504699707031250e-01,8.193163871765136719e-01,5.818524584174156189e-02,6.946377158164978027e-01,3.726826608180999756e-01
5.523263216018676758e-01,3.573907315731048584e-01,5.418549180030822754e-01,1.666090190410614014e-01,6.903460621833801270e-01,5.577262863516807556e-02,8.521233685314655304e-03,4.035097062587738037e-01
8.478365540504455566e-01,3.155445158481597900e-01,4.013453423976898193e-01,3.601029813289642334e-01,2.924152612686157227e-01,5.127453207969665527e-01,3.270713984966278076e-01,3.009243011474609375e-01
7.480012178421020508e-01,4.430353641510009766e-01,5.780279636383056641e-01,2.931929826736450195e-01,9.399444460868835449e-01,5.961510539054870605e-01,9.860348105430603027e-01,9.022710919380187988e-01
4.767253100872039795e-01,7.901479601860046387e-01,8.223851919174194336e-01,1.788259893655776978e-01,3.125929236412048340e-01,7.280012369155883789e-01,4.298182427883148193e-01,2.359247654676437378e-01
6.203657984733581543e-01,2.000215463340282440e-02,4.785573109984397888e-02,6.030260920524597168e-01,3.633461594581604004e-01,5.571375489234924316e-01,1.935643851757049561e-01,7.711217403411865234e-01
2.410908043384552002e-01,4.755069315433502197e-01,2.402081638574600220e-01,1.772536039352416992e-01,9.343225955963134766e-01,2.160518914461135864e-01,4.683133661746978760e-01,7.366392016410827637e-01
5.943398475646972656e-01,1.309275627136230469e-01,4.289181232452392578e-01,2.266526371240615845e-01,9.623305201530456543e-01,9.807965159416198730e-01,9.787173867225646973e-01,8.739157319068908691e-01
8.075051903724670410e-01,3.289428949356079102e-01,9.551582932472229004e-01,6.418678164482116699e-01,9.200595021247863770e-01,3.044223487377166748e-01,3.596281409263610840e-01,5.062328577041625977e-01
3.935242593288421631e-01,6.089722514152526855e-01,4.001830816268920898e-01,3.905735611915588379e-01,3.594962656497955322e-01,7.829152941703796387e-01,4.329728782176971436e-01,5.563522577285766602e-01
4.951281547546386719e-01,5.182911753654479980e-01,5.400385260581970215e-01,7.635739445686340332e-01,5.288507938385009766e-01,7.965947389602661133e-01,7.707603573799133301e-01,2.237851321697235107e-01
3.310373723506927490e-01,7.020373344421386719e-01,6.260447502136230469e-01,8.175058364868164062e-01,7.565412521362304688e-01,2.458991110324859619e-01,8.854904770851135254e-01,5.716887712478637695e-01
6.452860236167907715e-01,9.412087202072143555e-01,4.142455756664276123e-01,8.627026081085205078e-01,8.939132690429687500e-01,4.264232888817787170e-02,5.929554700851440430e-01,3.434068560600280762e-01
6.242930293083190918e-01,9.040761590003967285e-01,8.602913022041320801e-01,1.698696911334991455e-01,1.922913342714309692e-01,2.984168231487274170e-01,8.728956580162048340e-01,6.020797491073608398e-01
